time	V(pre)	V(pre)/Ix(U1:TE)	Ix(U1:TE)
2.860000009999999e+001	-1.000001e-002	1.218364e+004	-8.207733e-007
2.860000029999998e+001	1.700000e-001	1.800683e+003	9.440861e-005
2.860000069999998e+001	5.300000e-001	6.457220e+002	8.207866e-004
2.860000099999999e+001	8.000000e-001	3.828765e+002	2.089447e-003
2.860000156000001e+001	8.000000e-001	3.828765e+002	2.089447e-003
2.870176476000296e+001	8.000000e-001	3.826079e+002	2.090913e-003
2.880416476000636e+001	8.000000e-001	3.823401e+002	2.092378e-003
2.890656476000976e+001	8.000000e-001	3.820750e+002	2.093830e-003
2.900896476001316e+001	8.000000e-001	3.818123e+002	2.095271e-003
2.911136476001656e+001	8.000000e-001	3.815520e+002	2.096700e-003
2.921376476001996e+001	8.000000e-001	3.812941e+002	2.098118e-003
2.931616476002336e+001	8.000000e-001	3.810386e+002	2.099525e-003
2.941856476002675e+001	8.000000e-001	3.807855e+002	2.100921e-003
2.952096476003015e+001	8.000000e-001	3.805346e+002	2.102305e-003
2.960000099999999e+001	8.000000e-001	3.803426e+002	2.103367e-003
2.960000109999999e+001	7.100000e-001	5.099816e+002	1.392207e-003
2.960000129999997e+001	5.300000e-001	8.298008e+002	6.387075e-004
2.960000169999998e+001	1.700000e-001	1.526713e+003	1.113503e-004
2.960000199999999e+001	-9.999999e-002	4.059601e+003	-2.463296e-005
2.962166576000030e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
2.972406576000370e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
2.982646576000710e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
2.992886576001050e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.002946476000057e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.013186476000396e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.023426476000736e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.033666476001076e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.043906476001416e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.054146476001756e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.064386476002096e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.074626476002436e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.084866476002776e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.095106476003116e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.105346476003456e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.115586476003796e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.125826476004136e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.136066476004476e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.146306476004816e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.156546476005156e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.166786476005495e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.177026476005835e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.187266476006175e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.197506476006515e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.207746476006855e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.217986476007195e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.228226476007535e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.238466476007875e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.248706476008215e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.258946476008555e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.269186476008895e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.279426476009235e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.289666476009575e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.299906476009915e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.310146476010254e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.320386476010594e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.330626476010934e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.340866476011274e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.351106476011614e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.361346476011954e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.371586476012294e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.381826476012634e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.392066476012974e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.402306476013314e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.412546476013654e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.422786476013994e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.433026476014334e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.443266476014674e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.453506476015014e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.463746476015353e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.473986476015693e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.484226476016033e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.494466476016373e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.504706476016713e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.514946476017053e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.525186476017393e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.535426476017733e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.545666476018073e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.555906476018413e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.566146476018753e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.576386476019093e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.586626476019433e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.596866476019773e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.607106476020113e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.617346476020452e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.627586476020792e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.637826476021132e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.648066476021472e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.658306476021812e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.668546476022152e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.678786476022492e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.689026476022832e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.699266476023172e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.709506476023512e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.719746476023852e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.729986476024192e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.740226476024532e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.750466476024872e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.760706476025212e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.770946476025551e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.781186476025891e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.791426476026231e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.801666476026571e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.811906476026911e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.822146476027251e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.832386476027591e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.842626476027931e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.852866476028271e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.863106476028611e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.873346476028951e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.883586476029291e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.893826476029631e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.899996383522631e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.900000000000000e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
Step Information: Voltage=800m  (Run: 3/4)
0.000000000000000e+000	1.000000e+000	1.558241e+002	6.417492e-003
1.017400617501494e-001	1.000000e+000	1.558242e+002	6.417487e-003
2.041400617535487e-001	1.000000e+000	1.558244e+002	6.417481e-003
3.065400617569480e-001	1.000000e+000	1.558245e+002	6.417476e-003
4.089400617603474e-001	1.000000e+000	1.558246e+002	6.417470e-003
5.113400617637467e-001	1.000000e+000	1.558248e+002	6.417464e-003
6.137400617671460e-001	1.000000e+000	1.558249e+002	6.417459e-003
7.161400617705453e-001	1.000000e+000	1.558251e+002	6.417453e-003
8.185400617739447e-001	1.000000e+000	1.558252e+002	6.417448e-003
9.209400617773440e-001	1.000000e+000	1.558253e+002	6.417442e-003
1.000000000000000e+000	1.000000e+000	1.558254e+002	6.417438e-003
1.000000099999994e+000	6.100000e-001	2.359617e+002	2.585165e-003
1.000000299999996e+000	-1.700000e-001	4.826618e+001	-3.522134e-003
1.000000700000001e+000	-1.730000e+000	5.861551e+000	-2.951437e-001
1.000000999999998e+000	-2.900000e+000	2.919781e+000	-9.932252e-001
1.000001080000004e+000	-2.988000e+000	2.166309e+000	-1.379304e+000
1.000001240000003e+000	-3.164000e+000	1.123744e+000	-2.815587e+000
1.000001560000001e+000	-3.516000e+000	3.029032e-001	-1.160767e+001
1.000001999999995e+000	-4.000000e+000	1.153358e-001	-3.468134e+001
1.000002064000000e+000	-4.000000e+000	1.153358e-001	-3.468133e+001
1.000003983999989e+000	-4.000000e+000	1.153360e-001	-3.468129e+001
1.020133008000329e+000	-4.000000e+000	1.168115e-001	-3.424320e+001
1.122533008003728e+000	-4.000000e+000	1.249433e-001	-3.201453e+001
1.224933008007128e+000	-4.000000e+000	1.342919e-001	-2.978586e+001
1.327333008010527e+000	-4.000000e+000	1.451526e-001	-2.755720e+001
1.429733008013926e+000	-4.000000e+000	1.579247e-001	-2.532853e+001
1.532133008017325e+000	-4.000000e+000	1.731612e-001	-2.309986e+001
1.634533008020725e+000	-4.000000e+000	1.916517e-001	-2.087120e+001
1.736933008024124e+000	-4.000000e+000	2.145631e-001	-1.864253e+001
1.839333008027523e+000	-4.000000e+000	2.436964e-001	-1.641386e+001
1.941733008030923e+000	-4.000000e+000	2.819841e-001	-1.418520e+001
2.000000999999998e+000	-4.000000e+000	3.096686e-001	-1.291703e+001
2.000001099999992e+000	-3.610000e+000	5.834261e-001	-6.187588e+000
2.000001299999994e+000	-2.830000e+000	2.066119e+000	-1.369718e+000
2.000001699999999e+000	-1.270000e+000	1.977691e+001	-6.421631e-002
2.000001999999995e+000	-1.000000e-001	4.795136e+003	-2.085447e-005
2.042765760000989e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.145165760004389e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.247565760007788e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.349965760011187e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.400000000000006e+000	-1.000000e-001	4.795137e+003	-2.085447e-005
2.400000100000000e+000	-4.900000e-001	1.224810e+003	-4.000621e-004
2.400000300000002e+000	-1.270000e+000	2.529707e+001	-5.020345e-002
2.400000700000007e+000	-2.830000e+000	7.372521e-001	-3.838578e+000
2.400001000000003e+000	-4.000000e+000	3.096689e-001	-1.291702e+001
2.450564760001257e+000	-4.000000e+000	3.385087e-001	-1.181654e+001
2.552964760004656e+000	-4.000000e+000	4.171938e-001	-9.587870e+000
2.607164760006455e+000	-4.000000e+000	4.757236e-001	-8.408243e+000
2.655364760008055e+000	-4.000000e+000	5.379972e-001	-7.434983e+000
2.707264760009778e+000	-4.000000e+000	6.120250e-001	-6.535681e+000
2.757764760011455e+000	-4.000000e+000	6.917708e-001	-5.782262e+000
2.813064760013290e+000	-4.000000e+000	7.888343e-001	-5.070774e+000
2.860164760014854e+000	-4.000000e+000	8.804218e-001	-4.543277e+000
2.918164760016779e+000	-4.000000e+000	1.005782e+000	-3.977007e+000
2.962564760018253e+000	-4.000000e+000	1.112131e+000	-3.596699e+000
3.022764760020252e+000	-4.000000e+000	1.272385e+000	-3.143703e+000
3.064964760021653e+000	-4.000000e+000	1.396892e+000	-2.863499e+000
3.126964760023711e+000	-4.000000e+000	1.600147e+000	-2.499770e+000
3.167364760025052e+000	-4.000000e+000	1.746937e+000	-2.289721e+000
3.230864760027160e+000	-4.000000e+000	2.003237e+000	-1.996768e+000
3.269764760028451e+000	-4.000000e+000	2.177238e+000	-1.837190e+000
3.334464760030599e+000	-4.000000e+000	2.498617e+000	-1.600886e+000
3.372164760031851e+000	-4.000000e+000	2.706115e+000	-1.478134e+000
3.400001000000003e+000	-4.000000e+000	2.869746e+000	-1.393852e+000
3.400001099999997e+000	-3.610000e+000	5.404418e+000	-6.679720e-001
3.400001300000000e+000	-2.830000e+000	1.911458e+001	-1.480545e-001
3.400001700000004e+000	-1.270000e+000	1.823120e+002	-6.966078e-003
3.400002000000001e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.472865760001994e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.575265760005394e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.677665760008793e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.780065760012192e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.800000000000011e+000	-1.000000e-001	4.267644e+004	-2.343214e-006
3.800000100000005e+000	-4.900000e-001	1.108197e+004	-4.421598e-005
3.800000300000008e+000	-1.270000e+000	2.331774e+002	-5.446496e-003
3.800000699999998e+000	-2.830000e+000	6.830888e+000	-4.142946e-001
3.800000999999995e+000	-4.000000e+000	2.869749e+000	-1.393850e+000
3.865864759999440e+000	-4.000000e+000	3.295408e+000	-1.213810e+000
3.880664759999931e+000	-4.000000e+000	3.399056e+000	-1.176797e+000
3.947164760002139e+000	-4.000000e+000	3.904704e+000	-1.024405e+000
3.983064760003330e+000	-4.000000e+000	4.207020e+000	-9.507917e-001
4.050164760005558e+000	-4.000000e+000	4.833748e+000	-8.275152e-001
4.085464760006730e+000	-4.000000e+000	5.198773e+000	-7.694123e-001
4.153164760008977e+000	-4.000000e+000	5.974970e+000	-6.694595e-001
4.187864760010129e+000	-4.000000e+000	6.415241e+000	-6.235151e-001
4.256064760012393e+000	-4.000000e+000	7.374135e+000	-5.424365e-001
4.290264760013528e+000	-4.000000e+000	7.905993e+000	-5.059453e-001
4.358864760015806e+000	-4.000000e+000	9.087400e+000	-4.401699e-001
4.392664760016928e+000	-4.000000e+000	9.730829e+000	-4.110647e-001
4.461664760019218e+000	-4.000000e+000	1.118440e+001	-3.576410e-001
4.495064760020327e+000	-4.000000e+000	1.196155e+001	-3.344047e-001
4.564364760022627e+000	-4.000000e+000	1.374426e+001	-2.910306e-001
4.597464760023726e+000	-4.000000e+000	1.468385e+001	-2.724081e-001
4.667164760026040e+000	-4.000000e+000	1.686917e+001	-2.371190e-001
4.699864760027126e+000	-4.000000e+000	1.799922e+001	-2.222319e-001
4.769964760029453e+000	-4.000000e+000	2.067147e+001	-1.935034e-001
4.800000999999995e+000	-4.000000e+000	2.192906e+001	-1.824064e-001
4.800001099999989e+000	-3.610000e+000	4.116844e+001	-8.768854e-002
4.800001299999991e+000	-2.830000e+000	1.442433e+002	-1.961963e-002
4.800001699999996e+000	-1.270000e+000	1.340656e+003	-9.472971e-004
4.800001999999992e+000	-1.000000e-001	2.518231e+005	-3.971043e-007
4.800565759999586e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
4.902965760002985e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
5.005365760006384e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
5.107765760009784e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
5.200000000000003e+000	-1.000000e-001	2.518231e+005	-3.971043e-007
5.200000099999997e+000	-4.900000e-001	7.200101e+004	-6.805460e-006
5.200000299999999e+000	-1.270000e+000	1.713560e+003	-7.411469e-004
5.200000700000004e+000	-2.830000e+000	5.212190e+001	-5.429579e-002
5.200001000000000e+000	-4.000000e+000	2.192908e+001	-1.824062e-001
5.208364759999853e+000	-4.000000e+000	2.229205e+001	-1.794361e-001
5.278864760002193e+000	-4.000000e+000	2.558712e+001	-1.563287e-001
5.310764760003252e+000	-4.000000e+000	2.722526e+001	-1.469224e-001
5.381664760005606e+000	-4.000000e+000	3.122702e+001	-1.280942e-001
5.413164760006652e+000	-4.000000e+000	3.317644e+001	-1.205675e-001
5.484664760009025e+000	-4.000000e+000	3.802949e+001	-1.051815e-001
5.515564760010051e+000	-4.000000e+000	4.032342e+001	-9.919792e-002
5.587564760012441e+000	-4.000000e+000	4.616880e+001	-8.663859e-002
5.617964760013450e+000	-4.000000e+000	4.886022e+001	-8.186618e-002
5.690764760015867e+000	-4.000000e+000	5.588694e+001	-7.157308e-002
5.720364760016850e+000	-4.000000e+000	5.899153e+001	-6.780635e-002
5.793964760019293e+000	-4.000000e+000	6.737400e+001	-5.937008e-002
5.822764760020249e+000	-4.000000e+000	7.092349e+001	-5.639880e-002
5.897364760022725e+000	-4.000000e+000	8.086195e+001	-4.946702e-002
5.925164760023648e+000	-4.000000e+000	8.485016e+001	-4.714192e-002
6.000964760026164e+000	-4.000000e+000	9.654197e+001	-4.143276e-002
6.027564760027047e+000	-4.000000e+000	1.009351e+002	-3.962941e-002
6.104864760029614e+000	-4.000000e+000	1.145770e+002	-3.491103e-002
6.129964760030447e+000	-4.000000e+000	1.192890e+002	-3.353200e-002
6.200001000000000e+000	-4.000000e+000	1.331695e+002	-3.003691e-002
6.200001099999994e+000	-3.610000e+000	2.455212e+002	-1.470342e-002
6.200001299999997e+000	-2.830000e+000	8.165639e+002	-3.465742e-003
6.200001700000001e+000	-1.270000e+000	6.674188e+003	-1.902853e-004
6.200001999999998e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.230665760000591e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.333065760003990e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.435465760007389e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.537865760010789e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.600000000000009e+000	-1.000000e-001	6.564586e+005	-1.523326e-007
6.600000100000003e+000	-4.900000e-001	2.333161e+005	-2.100156e-006
6.600000300000005e+000	-1.270000e+000	8.504538e+003	-1.493320e-004
6.600000699999995e+000	-2.830000e+000	3.138527e+002	-9.016967e-003
6.600000999999992e+000	-4.000000e+000	1.331696e+002	-3.003688e-002
6.638464759998527e+000	-4.000000e+000	1.412468e+002	-2.831923e-002
6.719764760001226e+000	-4.000000e+000	1.593456e+002	-2.510267e-002
6.740864760001927e+000	-4.000000e+000	1.642621e+002	-2.435133e-002
6.824764760004712e+000	-4.000000e+000	1.846414e+002	-2.166361e-002
6.843264760005326e+000	-4.000000e+000	1.893020e+002	-2.113025e-002
6.930164760008211e+000	-4.000000e+000	2.118981e+002	-1.887700e-002
6.945664760008725e+000	-4.000000e+000	2.160372e+002	-1.851533e-002
7.036264760011733e+000	-4.000000e+000	2.407447e+002	-1.661511e-002
7.048064760012125e+000	-4.000000e+000	2.440152e+002	-1.639242e-002
7.142964760015275e+000	-4.000000e+000	2.705751e+002	-1.478332e-002
7.150464760015524e+000	-4.000000e+000	2.726854e+002	-1.466892e-002
7.250464760018843e+000	-4.000000e+000	3.007698e+002	-1.329921e-002
7.252864760018923e+000	-4.000000e+000	3.014400e+002	-1.326964e-002
7.355264760022322e+000	-4.000000e+000	3.296638e+002	-1.213357e-002
7.457664760025722e+000	-4.000000e+000	3.567862e+002	-1.121120e-002
7.560064760029121e+000	-4.000000e+000	3.823249e+002	-1.046231e-002
7.600000999999992e+000	-4.000000e+000	3.917728e+002	-1.021000e-002
7.600001099999986e+000	-3.610000e+000	6.933900e+002	-5.206306e-003
7.600001299999988e+000	-2.830000e+000	2.075183e+003	-1.363735e-003
7.600001699999993e+000	-1.270000e+000	1.383744e+004	-9.177997e-005
7.600001999999989e+000	-1.000000e-001	8.300004e+005	-1.204819e-007
7.660765760001581e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
7.763165760004981e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
7.865565760008380e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
7.967965760011779e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
8.000000000000000e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
8.000000099999994e+000	-4.900000e-001	3.293270e+005	-1.487883e-006
8.000000299999996e+000	-1.270000e+000	1.756016e+004	-7.232279e-005
8.000000700000001e+000	-2.830000e+000	9.055680e+002	-3.125110e-003
8.000000999999998e+000	-4.000000e+000	3.917730e+002	-1.021000e-002
8.068564760001848e+000	-4.000000e+000	4.072537e+002	-9.821888e-003
8.170964760005248e+000	-4.000000e+000	4.285273e+002	-9.334294e-003
8.273364760008647e+000	-4.000000e+000	4.475073e+002	-8.938401e-003
8.375764760012046e+000	-4.000000e+000	4.642007e+002	-8.616962e-003
8.478164760015446e+000	-4.000000e+000	4.786995e+002	-8.355973e-003
8.580564760018845e+000	-4.000000e+000	4.911552e+002	-8.144065e-003
8.682964760022244e+000	-4.000000e+000	5.017557e+002	-7.972008e-003
8.785364760025644e+000	-4.000000e+000	5.107052e+002	-7.832306e-003
8.887764760029043e+000	-4.000000e+000	5.182101e+002	-7.718877e-003
8.990164760032442e+000	-4.000000e+000	5.244679e+002	-7.626778e-003
9.000000999999998e+000	-4.000000e+000	5.250102e+002	-7.618899e-003
9.000001099999992e+000	-3.610000e+000	9.104284e+002	-3.965166e-003
9.000001299999980e+000	-2.830000e+000	2.598638e+003	-1.089032e-003
9.000001699999984e+000	-1.270000e+000	1.609496e+004	-7.890671e-005
9.000001999999995e+000	-1.000000e-001	8.597016e+005	-1.163195e-007
9.090865760002600e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.193265760006000e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.295665760009399e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.398065760012798e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.400000000000006e+000	-1.000000e-001	8.597016e+005	-1.163195e-007
9.400000100000000e+000	-4.900000e-001	3.480442e+005	-1.407867e-006
9.400000299999988e+000	-1.270000e+000	2.039874e+004	-6.225875e-005
9.400000699999993e+000	-2.830000e+000	1.201634e+003	-2.355127e-003
9.400001000000003e+000	-4.000000e+000	5.250102e+002	-7.618899e-003
9.498664760002868e+000	-4.000000e+000	5.299406e+002	-7.548016e-003
9.601064760006267e+000	-4.000000e+000	5.341847e+002	-7.488047e-003
9.703464760009666e+000	-4.000000e+000	5.376810e+002	-7.439356e-003
9.805864760013066e+000	-4.000000e+000	5.405536e+002	-7.399821e-003
9.908264760016465e+000	-4.000000e+000	5.429088e+002	-7.367720e-003
1.001066476001986e+001	-4.000000e+000	5.448362e+002	-7.341656e-003
1.011306476002326e+001	-4.000000e+000	5.464112e+002	-7.320494e-003
1.021546476002666e+001	-4.000000e+000	5.476968e+002	-7.303311e-003
1.031786476003006e+001	-4.000000e+000	5.487451e+002	-7.289359e-003
1.040000100000000e+001	-4.000000e+000	5.494438e+002	-7.280089e-003
1.040000110000000e+001	-3.610000e+000	9.492816e+002	-3.802876e-003
1.040000129999999e+001	-2.830000e+000	2.687273e+003	-1.053112e-003
1.040000169999999e+001	-1.270000e+000	1.644579e+004	-7.722340e-005
1.040000200000000e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.041856576000021e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.052096576000361e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.062336576000701e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.072576576001040e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.080000000000001e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.080000010000001e+001	-4.900000e-001	3.506501e+005	-1.397405e-006
1.080000029999999e+001	-1.270000e+000	2.083922e+004	-6.094278e-005
1.080000070000000e+001	-2.830000e+000	1.255298e+003	-2.254445e-003
1.080000100000001e+001	-4.000000e+000	5.494438e+002	-7.280089e-003
1.082636476000047e+001	-4.000000e+000	5.496448e+002	-7.277427e-003
1.092876476000387e+001	-4.000000e+000	5.503318e+002	-7.268343e-003
1.103116476000727e+001	-4.000000e+000	5.508908e+002	-7.260967e-003
1.113356476001067e+001	-4.000000e+000	5.513456e+002	-7.254978e-003
1.123596476001407e+001	-4.000000e+000	5.517154e+002	-7.250115e-003
1.133836476001747e+001	-4.000000e+000	5.520161e+002	-7.246166e-003
1.144076476002087e+001	-4.000000e+000	5.522604e+002	-7.242960e-003
1.154316476002427e+001	-4.000000e+000	5.524589e+002	-7.240357e-003
1.164556476002767e+001	-4.000000e+000	5.526202e+002	-7.238244e-003
1.174796476003107e+001	-4.000000e+000	5.527513e+002	-7.236527e-003
1.180000100000001e+001	-4.000000e+000	5.528082e+002	-7.235783e-003
1.180000110000000e+001	-3.610000e+000	9.546090e+002	-3.781653e-003
1.180000129999999e+001	-2.830000e+000	2.699313e+003	-1.048415e-003
1.180000170000000e+001	-1.270000e+000	1.649281e+004	-7.700327e-005
1.180000200000001e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.184866576000121e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.195106576000461e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.205346576000801e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.215586576001141e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.220000000000002e+001	-1.000001e-001	8.642745e+005	-1.157041e-007
1.220000010000001e+001	-4.900000e-001	3.509937e+005	-1.396037e-006
1.220000030000000e+001	-1.270000e+000	2.089823e+004	-6.077069e-005
1.220000069999998e+001	-2.830000e+000	1.262672e+003	-2.241278e-003
1.220000099999999e+001	-4.000000e+000	5.528082e+002	-7.235782e-003
1.225646475999679e+001	-4.000000e+000	5.528634e+002	-7.235060e-003
1.235886476000019e+001	-4.000000e+000	5.529488e+002	-7.233942e-003
1.246126476000359e+001	-4.000000e+000	5.530182e+002	-7.233035e-003
1.256366476000699e+001	-4.000000e+000	5.530745e+002	-7.232299e-003
1.266606476001039e+001	-4.000000e+000	5.531203e+002	-7.231700e-003
1.276846476001379e+001	-4.000000e+000	5.531574e+002	-7.231215e-003
1.287086476001718e+001	-4.000000e+000	5.531876e+002	-7.230820e-003
1.297326476002058e+001	-4.000000e+000	5.532121e+002	-7.230500e-003
1.307566476002398e+001	-4.000000e+000	5.532320e+002	-7.230240e-003
1.317806476002738e+001	-4.000000e+000	5.532481e+002	-7.230029e-003
1.320000099999999e+001	-4.000000e+000	5.532512e+002	-7.229989e-003
1.320000109999998e+001	-3.610000e+000	9.553101e+002	-3.778878e-003
1.320000129999997e+001	-2.830000e+000	2.700895e+003	-1.047801e-003
1.320000169999997e+001	-1.270000e+000	1.649897e+004	-7.697451e-005
1.320000199999998e+001	-1.000001e-001	8.643441e+005	-1.156947e-007
1.327876576000219e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.338116576000559e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.348356576000899e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.358596576001239e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.359999999999999e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.360000009999999e+001	-4.899999e-001	3.510387e+005	-1.395857e-006
